Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV
2022-05-04,163.37277221679688,163.82542898874118,156.7205525613251,157.12401860863298,108256500,162.8571389770508,156.7664938354492,159.76039623704514,161.91953129954376,-2.1591350624986205,-1.892520433710502,44.798075336492,161.97887420654297,171.66359618353405,152.2941522295519,150.82610973572451,168.79493971335873,69.82459345428128,43.17262308723269,7.104876427416087,6.88835623483493,0.2165201925811573,7.104876427416087,5.3905115686370015,607806600.0
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300,162.79219116210936,156.82545631408692,158.9157628052942,161.35292001296008,-2.4371572076658765,-2.0014477885015767,40.78721367966192,161.23788146972657,170.89943592903467,151.57632701041848,150.82610973572451,168.79493971335873,19.167464988175787,41.00024824557067,8.984425346202727,1.9090549266695973,10.893480272872324,10.893480272872324,5.730712164646117,477281300.0
2022-05-06,154.99957275390625,157.12825820261122,151.94451409858615,153.74798246172097,116124600,162.68928070068358,156.88120597839355,158.3132720281576,160.88230169747462,-2.5690296693170183,-2.114964164664665,41.91752286057635,160.5181007385254,169.75652090583733,151.27968057121345,150.82610973572451,168.79493971335873,23.226125591617148,37.406061344691416,5.183744104025067,2.8579792719471584,2.3257648320779083,5.183744104025067,5.888002079467763,593405900.0
2022-05-09,149.85520935058594,153.57055058807703,149.293481863643,152.68359108165603,131577900,162.44195587158202,156.90261070251464,157.01203161622348,160.06548004214952,-3.0534484259260357,-2.3026610169169395,34.77957578830883,159.6419662475586,169.44736883408564,149.83656366103156,149.293481863643,168.79493971335873,2.8804384330801502,15.091343004291042,4.277068724434031,1.429022165829224,5.706090890263255,5.706090890263255,6.020747309838064,461828000.0
2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700,162.237607421875,156.93398094177246,156.28244434533812,159.4880159172102,-3.2055715718720705,-2.483243127907966,37.9742183777794,159.10009689331054,169.28949910254596,148.9106946840751,149.293481863643,168.79493971335873,15.261589746822557,13.789384590506634,3.7547704615825808,4.612182488346292,0.8574120267637113,4.612182488346292,6.154783802367031,577194700.0
2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800,161.91316955566407,156.9367588043213,154.45066129100726,158.3685965523937,-3.917935261386447,-2.770181554603662,33.34461359891499,158.0695587158203,169.80412853423388,146.33498889740673,143.6958565940324,165.1932753547798,3.163160683110008,7.101729621004252,9.500226274298,0.926368512861643,8.573857761436358,9.500226274298,6.438343974716868,434504900.0
2022-05-12,140.49295043945312,144.08017169792242,136.78747393168032,140.6999121632787,182602000,161.44494537353515,156.92889251708985,152.30332115999894,157.04447461810182,-4.741153458102872,-3.164375935303504,33.73480460496813,156.71005859375,169.95774448025432,143.4623727072457,136.78747393168032,163.82542898874118,13.704721750649124,10.70982406019391,7.2926977662420995,0.2956827942650761,7.588380560507176,7.588380560507176,6.532626564426015,251902900.0
2022-05-13,144.97698974609375,145.9526407258744,141.03498745815705,142.4935240941809,113990900,161.07289672851562,156.9402126312256,151.1761932501674,156.1505868498049,-4.974393599637523,-3.526379468170308,37.443723845968,155.82618789672853,169.74577446969784,141.90660132375922,136.78747393168032,163.82542898874118,30.288961560988604,15.718947998249256,4.9176532677173554,5.459690286421278,0.5420370187039225,5.459690286421278,6.591540825852651,365893800.0
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800,160.73012756347657,156.94271881103515,149.98443487228707,155.20830366048196,-5.223868788194892,-3.865877332175225,40.38276222663168,154.8757781982422,169.47373037679273,140.27782601969164,136.78747393168032,163.82542898874118,24.566539325927,22.85340754585492,3.2915837328573616,0.4040762409204319,2.8875074919369297,3.2915837328573616,6.393667935813718,279250000.0
2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300,160.53645141601564,156.96512245178224,149.53700275326332,154.605920137382,-5.068917384118691,-4.106485342563919,44.16238330278607,153.99304656982423,168.2120525115668,139.77404062808165,136.78747393168032,163.82542898874118,38.05262692706904,30.969375937994894,3.0452085132114064,4.168676459249497,1.1234679460380903,4.168676459249497,6.38145405477613,357586300.0
2022-05-18,138.77818298339844,145.22334942117237,137.871509320704,144.7207495965093,109742900,160.21342376708984,156.9370211791992,147.88179971174566,153.43349516301285,-5.551695451267193,-4.395527364304574,31.841771307104,152.70378036499022,167.54943476357025,137.8581259664102,136.78747393168032,163.82542898874118,7.362646499867677,23.32727091762125,7.351840100468365,1.85277667746044,9.204616777928806,9.204616777928806,6.480124305618738,247843400.0
2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600,159.7135595703125,156.89383071899414,145.955141372679,152.09460815151652,-6.139466778837516,-4.744315247211162,33.18198898445658,151.28338546752929,167.07808513574068,135.4886857993179,134.61939501913687,163.82542898874118,2.5307287166054486,15.98200071451407,4.986630890924033,0.8278429266624698,4.158787964261563,4.986630890924033,6.207220276323123,111747800.0
2022-05-20,135.5950469970703,138.65995498562737,130.68725738522548,137.07329814838306,137426100,159.30561279296876,156.85128372192383,144.36128069950846,150.87241843637236,-6.511137736863901,-5.0976797451417095,33.10397327077115,150.1026268005371,166.9011228858943,133.30413071517992,130.68725738522548,163.82542898874118,14.810079658034168,8.234484958169112,7.972697600401887,3.301434477814865,4.671263122587021,7.972697600401887,6.428062658382422,249173900.0
2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300,159.08105682373048,156.83937141418457,143.84954577067782,150.14372104568622,-6.294175275008399,-5.336978851115048,37.31383254557929,149.1402328491211,165.68656412007542,132.5939015781668,130.68725738522548,163.82542898874118,31.226062802673827,16.188957059104496,5.528659445538011,5.587775752801946,0.0591163072639346,5.587775752801946,6.518618037022358,366900200.0
2022-05-24,138.3249053955078,139.91156242846,135.33883890454032,138.76837778809255,104132700,158.8831881713867,156.81415405273438,142.99960109757475,149.2682532197471,-6.268652122172341,-5.523313505326507,28.754713914048025,148.34148788452148,165.3742759494816,131.30869981956138,130.68725738522548,161.46371729012728,24.816525466652884,23.61755597578697,4.572723523919677,1.123441233649373,5.696164757569051,5.696164757569051,6.417995774890427,262767500.0
2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700,158.600498046875,156.79212928771972,142.30467157550197,148.46931292229186,-6.164641346789892,-5.651579073619184,34.21366774404592,147.56194152832032,164.91426093737957,130.20962211926107,130.68725738522548,157.12825820261122,29.481871251467997,28.50815317359825,3.399974324741379,1.409228840098649,1.99074548464273,3.399974324741379,5.882745350023931,355250200.0
2022-05-26,141.6953125,142.24719057579537,135.15158738869113,135.3979626037819,90601500,158.29349822998046,156.78489234924317,142.21092402542473,147.9675351132332,-5.756611087808466,-5.672585476457042,37.32634386908244,146.59516983032228,162.9114831181101,130.27885654253444,130.68725738522548,154.46739183893223,46.2909708763052,33.52978919814204,7.0956031871042455,3.7646313716938096,3.330971815410436,7.0956031871042455,6.019306713101015,445851700.0
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500,158.0817269897461,156.7916626739502,143.02005977481852,147.930703356437,-4.910643581618473,-5.520197097489328,47.75511013098171,146.21187362670898,162.036123533508,130.38762371990995,130.68725738522548,154.46739183893223,70.57592144075142,48.782921189508215,4.355910765202509,5.814407303219639,1.4584965380171298,5.814407303219639,6.0270435997407565,536830200.0
2022-05-31,146.6819305419922,148.47554915584195,144.71092900811684,146.90860654542266,103718400,157.7880596923828,156.7934607696533,143.58342450822985,147.8382016664781,-4.25477715824826,-5.267113109641115,44.57416176065748,145.77390365600587,160.99600973997042,130.55179757204132,130.68725738522548,153.1960828683304,71.05956358345613,62.6421519668376,3.764620147725111,1.0052427593575717,2.75937738836754,3.764620147725111,5.966503432553529,433111800.0
2022-06-01,146.5538330078125,149.5398992781837,145.53875333248308,147.7265663476628,74286600,157.46427673339844,156.7847064971924,144.04041043124258,147.7430632473177,-3.7026528160751297,-4.954221050927918,52.49045073640821,145.25474166870117,159.55406665721375,130.9554166801886,130.68725738522548,149.5398992781837,84.16101951033104,75.26550151151287,4.001145945700614,2.857968736191509,1.1431772095091048,4.001145945700614,5.573711980510859,358825200.0
2022-06-02,149.01754760742188,149.07667523553576,144.73061411862278,145.68655087325112,72348100,157.12206512451172,156.79283424377442,144.80612384296248,147.8374694962143,-3.031345653251833,-4.569645971392701,60.07459268326638,144.53698043823243,156.20635426137514,132.86760661508973,130.68725738522548,149.5398992781837,97.22929192258609,84.1499583387911,4.346061116912978,2.52284222772326,1.823218889189718,4.346061116912978,5.342117734539845,431173300.0
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300,156.6375875854492,156.79102783203126,144.5701193635163,147.49929358735122,-2.929174223834906,-4.241551621881142,48.04344582720152,143.98707122802733,154.72453823596996,133.2496042200847,130.68725738522548,149.5398992781837,66.75370705137159,82.71467282809625,3.4591019987822733,3.193009709855005,6.652111708637278,6.652111708637278,5.427290693269559,342603000.0
2022-06-06,144.0210723876953,146.4158469197131,142.79904610031343,144.89816741340283,71598400,156.09212005615234,156.7912979888916,144.4856505980054,147.2416475725619,-2.755996974556496,-3.944440692416213,50.69125640560939,143.4381462097168,152.84522397067548,134.0310684487581,130.68725738522548,149.5398992781837,70.7265065419981,78.23650183865193,3.616800819399657,3.14375219315059,0.4730486262490672,3.616800819399657,5.450520485165437,414201400.0
2022-06-07,146.5538330078125,146.83962162801657,142.01067364318868,142.25704884726255,67808200,155.58451568603516,156.79692070007323,144.8038325072065,147.19069834554344,-2.386865838336945,-3.63292572160036,49.37310235671316,143.27307739257813,152.3148067635561,134.23134802160013,130.68725738522548,149.5398992781837,84.16101951033104,73.88041103456693,4.828947984827892,2.8185492403212606,2.010398744506631,4.828947984827892,5.4976827369924655,482009600.0
2022-06-08,145.81466674804688,147.69696135392218,145.32191647725907,146.4256722718094,53950200,155.04480865478516,156.7913890838623,144.9593454673358,147.0887700790622,-2.129424611726421,-3.332225499625572,60.3179724512778,142.95032501220703,151.05182520355694,134.84882482085712,130.68725738522548,149.5398992781837,80.24026260038036,78.3759295509032,2.375044876663111,1.1431283461096768,1.231916530553434,2.375044876663111,5.009856172616344,428059400.0
2022-06-09,140.5718231201172,145.80482957531115,140.46341743862806,144.9474487547002,69473000,154.33411560058593,156.76008506774903,144.28434202930217,146.60603326728852,-2.321691237986357,-3.1301186472977287,57.256547287059455,142.7601234436035,150.8992369946249,134.6210098925821,130.68725738522548,149.5398992781837,52.43066616599478,72.27731609223541,5.341412136683118,0.0098371727357005,5.351249309418819,5.351249309418819,5.035900345365972,358586400.0
2022-06-10,135.1417236328125,138.7190811555441,135.0727313617925,138.24604500265073,91437900,153.53824157714843,156.70781311035157,142.87778535291915,145.75682514621622,-2.879039793297068,-3.079902876497597,49.44871217724639,142.4925621032715,151.27211628764303,133.71300791889996,135.0727313617925,149.5398992781837,0.4768885756626135,44.38260578067926,3.646349793751568,1.8527419645730845,5.499091758324653,5.499091758324653,4.859214213789026,267148500.0
2022-06-13,129.9678497314453,133.23970455320375,129.53422697538784,130.94348589502584,122207100,152.7010824584961,156.63369529724122,140.89164141115396,144.58727141178875,-3.695630000634793,-3.2030483013250364,36.45353447854017,141.74210510253906,152.05882674163269,131.42538346344543,129.53422697538784,149.5398992781837,2.16749904463445,18.358351262097298,3.7054775778159126,1.902019079608749,5.607496657424662,5.607496657424662,4.860622849833506,144941400.0
2022-06-14,130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300,151.88717224121095,156.5587124633789,139.34447623236466,143.56858965899133,-4.224113426626673,-3.407261326385364,40.39911653423547,141.11237030029298,152.47944180296128,129.74529879762468,129.53422697538784,149.5398992781837,6.502359700197522,3.04891577349821,2.375060300196367,1.980838622555524,0.3942216776408429,2.375060300196367,4.623401102878314,229725700.0
2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000,151.0446041870117,156.47470695495605,138.4401474445129,142.82027480360887,-4.38012735909598,-3.6018345329274872,43.953388878118695,140.4318809509277,151.92451556001598,128.9392463418395,129.53422697538784,149.5398992781837,19.65498622705227,9.441614990628096,5.104885892707074,4.513581118321952,0.5913047743851223,5.104885892707074,4.74518050059015,321258700.0
2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900,150.16271545410157,156.370570602417,136.8607723906996,141.73538108443242,-4.874608693732824,-3.856389365088555,34.479544299345534,139.90168228149415,152.62775718183366,127.17560738115463,127.16899474112004,149.5398992781837,4.493402812104287,10.216916246451374,3.301433127139504,2.9959112430685764,6.29734437020808,6.29734437020808,4.688162013668995,213134800.0
2022-06-17,129.6524658203125,131.15043105016284,127.92783964673345,128.18407944512376,134520300,149.37396209716798,156.27048889160156,135.7518021491016,140.84035032412726,-5.0885481750256645,-4.102821127075977,27.30918856316725,139.61637954711915,153.0096601280237,126.2230989662146,127.16899474112004,149.5398992781837,11.101344046982446,11.749911028713017,3.2225914034293908,2.9762214554362743,0.2463699479931165,3.2225914034293908,4.503032306541121,347655100.0
2022-06-21,133.8999481201172,135.07269612109914,131.38693387520644,131.48547490267777,81000500,148.66405731201172,156.18605072021484,135.46690152925785,140.32624645716356,-4.859344927905738,-4.25412588724193,35.040285221799095,139.5316246032715,153.052895465263,126.01035374128,127.16899474112004,149.5398992781837,30.087980428080403,15.22757576238906,3.685762245892704,5.420230300786642,1.734468054893938,5.420230300786642,4.621290174616944,428655600.0
2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200,147.9842495727539,156.09586097717286,135.1469954796845,139.81226614233893,-4.665270662654422,-4.336354842324429,34.7278594422462,139.14925003051758,152.92171225315337,125.3767878078818,127.16899474112004,149.07667523553576,28.385102052280065,23.19147550911432,3.794168286960911,1.862609104059004,1.931559182901907,3.794168286960911,4.606506056135537,355246400.0
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800,147.44741119384764,156.0083322906494,135.31902425128953,139.5495192055077,-4.230494954218159,-4.315182864703175,35.348723380607225,139.04626388549804,152.87536803885845,125.21715973213765,127.16899474112004,147.69696135392218,44.31119713474813,34.26142653836954,2.917073575953765,3.193022684451279,0.2759491084975138,3.193022684451279,4.524146168102559,427680200.0
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800,146.9397994995117,155.94526062011718,135.9785641088135,139.55370543659566,-3.575141327782177,-4.167174557318976,45.54170231006322,139.10243759155273,152.93102770999997,125.27384747310548,127.16899474112004,147.69696135392218,60.58582819261373,44.42737579321399,2.108970904869921,3.5872260060561416,1.478255101186221,3.5872260060561416,4.305225760775334,516797000.0
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900,146.37826110839845,155.887292098999,136.53663629594914,139.55758157649194,-3.0209452805428043,-3.9379287019637417,44.53124822807634,138.9979736328125,152.77556337812106,125.22038388750391,127.16899474112004,147.69696135392218,60.58582819261373,55.16095117332521,2.48346598437169,1.8034680926647864,0.6799978917069041,2.48346598437169,4.224273272559051,446589100.0
2022-06-28,135.4471893310547,141.34047803244417,135.32893408463596,140.06918902081082,67083400,145.83411682128906,155.83355422973634,136.36902907058078,139.2531080768299,-2.884079006249124,-3.727158762820818,36.77533078706118,138.396817779541,151.65739870397076,125.13623685511126,127.16899474112004,147.69696135392218,40.32642270749182,53.83269303090645,6.011543947808207,1.734444707248855,4.277099240559352,6.011543947808207,4.30874441277193,379505700.0
2022-06-29,137.2112274169922,138.63035051210076,134.68834859792983,135.46690239700317,66242400,145.32958221435547,155.78579055786133,136.49859804695177,139.10185765758266,-2.603259610630886,-3.502378932382832,39.99995743417461,137.92328262329102,150.6017525690862,125.24481267749584,127.16899474112004,145.80482957531115,53.88667996192375,51.59964362067645,3.9420019141709295,3.1831611810460743,0.7588407331248561,3.9420019141709295,4.42066991545106,445748100.0
2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500,144.7297198486328,155.7326759338379,136.22768148293756,138.7785823037513,-2.550900820813752,-3.312083310069016,42.75216412017089,137.33247299194335,149.4043009783855,125.2606450055012,127.16899474112004,141.4095014178601,53.14871030235325,49.12060432392296,4.5332936414438905,0.8475170955961175,5.380810737040008,5.380810737040008,4.422781445995431,346783600.0
2022-07-01,136.9156036376953,137.02400931509246,133.69302720857007,134.06750724522163,71051600,144.17676177978515,155.6859857940674,136.33351566059258,138.64058388404348,-2.307068223450898,-3.1110802927453927,52.39741889715389,136.72737579345704,147.47346791874477,125.98128366816934,127.16899474112004,141.4095014178601,68.44285190926955,58.492747391182185,3.3309821065223844,2.286368934233081,1.0446131722893028,3.3309821065223844,4.267916470866697,417835200.0
2022-07-05,139.5074920654297,139.5567701133716,134.94461850939908,135.772450617196,73353800,143.69158325195312,155.6534326171875,136.8218197228752,138.7047993048869,-1.8829795820117,-2.865460150598654,63.86026536226152,136.53914566040038,146.92851213464837,126.1497791861524,127.16899474112004,141.4095014178601,86.64366797844684,69.41174339668989,4.612151603972535,2.6411664756763003,1.9709851282962347,4.612151603972535,4.196820395620117,491189000.0
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811185,139.30051963790794,74064300,143.32433380126952,155.64097648620606,137.4411932736228,138.86353623065338,-1.422342957030594,-2.576836711885042,64.35029367987953,136.38047943115234,146.37828203361212,126.38267682869257,127.16899474112004,142.03034554759492,92.04246127299729,82.37632705357123,2.9959152894830936,2.522853482165232,0.4730618073178618,2.9959152894830936,4.241167180569169,565253300.0
2022-07-07,144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700,143.00323699951173,155.66073127746583,138.4853239396099,139.2609070730153,-0.7755831334053767,-2.216585996189109,65.09961159037277,136.26418991088866,145.8075307123615,126.72084910941582,127.16899474112004,144.42513974752345,98.85781473266584,92.51464799470334,3.2225917037911813,3.5773919447890705,0.3548002409978892,3.5773919447890705,4.132060470003597,631507000.0
2022-07-08,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800,142.81540130615235,155.68148147583008,139.47343102882857,139.67921173572017,-0.205780706891602,-1.814424938329608,76.96953361739048,136.2188575744629,145.57801881181948,126.85969633710631,127.92783964673345,145.41063501342293,97.12508792603852,96.00845464390056,2.5130298568153933,1.1825924108838706,1.330437445931523,2.5130298568153933,3.861752290475548,696054800.0
2022-07-11,142.76947021484375,144.51381052529135,141.6952781464939,143.5578737194986,63141600,142.58932098388672,155.67966445922852,139.98051398052323,139.9081197712108,0.0723942093124208,-1.4370611088012022,70.69983510175146,136.32873992919923,145.95099215327255,126.70648770512592,131.38693387520644,145.41063501342293,81.16642123673533,92.38310796514656,2.8185323787974426,0.3942094942399023,3.212741873037345,3.212741873037345,3.861048752590402,632913200.0
2022-07-12,143.74514770507812,146.2975911754457,142.94689446077814,143.64659160977368,77588800,142.24360900878906,155.67791694641113,140.5596883996855,140.19234406260838,0.3673443370771281,-1.0761800196255362,67.3257569369891,136.7589111328125,146.91231249366714,126.60550977195786,131.83041667995218,146.2975911754457,82.35700086436218,86.88283667571203,3.3506967146675493,3.528120960601939,0.1774242459343895,3.528120960601939,3.725898085434352,710502000.0
2022-07-13,143.3804931640625,144.32656535504097,140.05934579014044,140.91674157030096,71185600,142.0084942626953,155.6739047241211,140.99365836343583,140.4285032553087,0.5651551081271293,-0.7479129940750031,67.67777378280066,137.42954330444337,147.46544506416572,127.39364154472102,131.83041667995218,146.2975911754457,79.83643583555157,81.1199526455497,4.267219564900529,0.5814176499628445,3.685801914937685,4.267219564900529,3.759687462430039,639316400.0
2022-07-14,146.31727600097656,146.79031208077845,141.17296164080028,141.9909289473083,78140700,141.82601318359374,155.692181930542,141.812676461519,140.86470864387667,0.9479678176423364,-0.4087368317315353,67.74523219480659,138.20365371704102,148.48328647351076,127.92402096057128,131.83041667995218,146.79031208077845,96.83797200384076,86.34380290125152,5.617350439978168,3.409818916715949,2.207531523262219,5.617350439978168,3.93285373068196,717457100.0
2022-07-15,147.99261474609375,148.67261252680902,146.05117747327142,147.60827013580402,76259900,141.6471240234375,155.73581352233887,142.76343619760743,141.39270168848532,1.3707345091221157,-0.0528425635608051,65.73003962682215,138.9299674987793,149.8340228506238,128.0259121469348,131.83041667995218,148.67261252680902,95.96253488643644,90.8789809086096,2.621435053537596,2.355336525832456,0.2660985277051395,2.621435053537596,3.863868662644921,793717000.0
2022-07-18,144.93760681152344,149.37236031781808,144.57296129769512,148.5543928665957,81420900,141.27842071533203,155.75965591430665,143.09792398436375,141.65528725315482,1.4426367312089212,0.2462532953931401,58.97182813612138,139.76813735961915,149.7272362145459,129.80903850469238,131.83041667995218,149.37236031781808,74.71914402079706,89.1732169703581,4.799399020122962,1.379745571724328,3.419653448398634,4.799399020122962,4.029292450912869,712296100.0
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400,141.1692269897461,155.80938926696777,143.97679608697968,142.18530987524463,1.791486211735048,0.5552998786615218,72.70602241709739,140.72604370117188,150.26499248292,131.18709491942374,131.83041667995218,149.37236031781808,96.79757455036945,89.15975115253433,4.257354831164207,4.099646770455479,0.1577080607087282,4.257354831164207,3.90399322829544,795278500.0
2022-07-20,150.82102966308594,151.4911779992742,148.18974443892895,148.92887000877803,64823400,141.0856561279297,155.86353187561036,145.02975509868833,142.8249928224921,2.204762276196192,0.8851923581684558,72.93266333312079,141.5720977783203,151.55320460439546,131.59099095224516,131.83041667995218,151.4911779992742,96.5914425882605,89.36938705314235,3.301433560345231,2.680585347906998,0.6208482124382328,3.301433560345231,3.858238345879319,860101900.0
2022-07-21,153.09754943847656,153.31436080918664,149.73698823001865,152.25986777550145,65086600,141.1505029296875,155.9462802886963,146.2709542278865,143.58592294219468,2.685031285691849,1.2451601436731343,81.1434747880302,142.55759963989257,153.01685553183975,132.0983437479454,133.69302720857007,153.31436080918664,98.89502224409348,97.42801312757447,3.577372579167985,2.493331146100701,1.0840414330672845,3.577372579167985,3.7294213346027454,925188500.0
2022-07-22,151.85581970214844,154.01406893177526,151.18568635393427,153.13697379217183,66675400,141.14222503662108,156.01315338134765,147.1301643008499,144.19850788737642,2.9316564134734904,1.582459397633206,76.17407789974786,143.33713150024414,154.14005649390916,132.53420650657912,134.94461850939908,154.01406893177526,88.68216344619381,94.72287609284928,2.8283825778409835,0.9165194932986936,1.91186308454229,2.8283825778409835,3.69352136826836,858513100.0
2022-07-25,150.73231506347656,152.792007726243,150.07203146028309,151.7769433024855,53623900,141.26935424804688,156.07004196166992,147.68434134125403,144.6824936041246,3.001847737129424,1.8663370655324496,70.73164270431502,143.8934455871582,155.0281999418816,132.75869123243478,139.03443025811185,154.01406893177526,78.09190234441733,88.55636267823489,2.7199762659599003,0.9361880240945482,1.783788241865352,2.7199762659599003,3.5583659869817432,804889200.0
2022-07-26,149.4019317626953,150.8703183745743,148.61352809160934,150.05235088160816,55138700,141.44753387451172,156.1139486694336,147.94858602147576,145.03208161587057,2.9165044056051954,2.076370533546999,65.80488011164206,144.3832405090332,155.585511132225,133.18096988584142,140.05934579014044,154.01406893177526,66.94927500217595,77.90778026426239,2.256790282964971,0.1380033110977478,2.118786971867223,2.256790282964971,3.50557134365902,749750500.0
2022-07-27,154.5166473388672,155.04882613514658,149.95378934695273,150.36769783431046,78620700,141.6383270263672,156.1853427886963,148.95905699338215,145.73464203979623,3.224414953585921,2.3059794175547834,67.86447801813489,145.33671340942382,156.58259996206095,134.0908268567867,140.05934579014044,155.04882613514658,96.4496514555877,80.49694293406033,5.095036788193852,5.646894372451271,0.5518575842574194,5.646894372451271,3.653392945634892,828371200.0
2022-07-28,155.0685577392578,155.35434635629224,152.17118296547585,154.70391221573936,81378700,141.87110290527343,156.2599382019043,149.89898018505534,146.4260432027193,3.472936982336023,2.539370930511032,67.72092171647952,146.2295799255371,157.59409894719985,134.86506090387437,140.05934579014044,155.35434635629224,98.13148998079674,87.17680547952016,3.183163390816389,0.8376990174250523,2.345464373391337,3.183163390816389,3.7012596266349616,909749900.0
2022-07-29,160.1536865234375,161.2574573481273,157.18733532671283,158.90211167106582,101786900,142.13265411376952,156.36633781433105,151.47662731403722,147.44290567092065,4.033721643116564,2.8382410730321386,77.4938148738408,147.50038223266603,159.1350915547568,135.86567291057526,140.05934579014044,161.2574573481273,94.79307002126863,96.45807048588438,4.070122021414477,6.188899608869491,2.118777587455014,6.188899608869491,3.913842322051544,1011536800.0
2022-08-01,159.16819763183594,161.21804069901455,158.5571920674769,158.6754473283087,67829400,142.5404544067383,156.47075424194335,152.65994582446777,148.31144581617363,4.348500008294138,3.140292860084539,74.38458632341141,148.61301193237304,160.24176188652152,136.98426197822457,140.05934579014044,161.2574573481273,90.14412339760692,94.3562277998908,2.6608486315376467,1.0643541755770514,1.5964944559605954,2.6608486315376467,3.851894298546952,943707400.0
2022-08-02,157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000,142.98708312988282,156.5537950897217,153.43379364609413,149.006150323497,4.427643322597135,3.3977629525870583,71.85440047652584,149.52213516235352,160.99551399560144,138.0487563291056,141.17296164080028,161.2574573481273,82.23753916505278,89.0582441946428,2.739690657369892,0.8869696618091893,1.852720995560702,2.739690657369892,3.742785090866192,883800400.0
2022-08-03,163.72122192382812,164.17454378554137,158.4192238049961,158.5079152513036,82507500,143.54960662841796,156.66169273376465,155.01647491959167,150.09615562722522,4.920319292366457,3.702274220542938,74.285034166848,150.6658088684082,163.02441364121893,138.30720409559746,144.57296129769512,164.17454378554137,97.68732007749271,90.02299421338415,5.755319980545266,6.484587120502312,0.7292671399570452,6.484587120502312,3.804730568046488,966307900.0
2022-08-04,163.40589904785156,164.7658950787707,162.0459030169324,163.60299621699417,55474100,143.9970245361328,156.7596230316162,156.30715555470857,151.08206254727162,5.2250930074369535,4.006837977921741,72.35582168724402,151.62470169067382,164.82731176806797,138.42209161327966,144.57296129769512,164.7658950787707,93.2649903842781,91.0632832089412,2.7199920618382976,1.0446731549425865,1.6753189068957113,2.7199920618382976,3.811770354353681,910833800.0
2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000,144.49410430908202,156.84557426452636,157.36434609136398,151.97812413954549,5.386221951818499,4.282714772701093,78.82208226869373,152.5382453918457,166.30060169581745,138.77588908787394,144.7798987508147,164.7658950787707,92.05943496295608,94.33724847490896,2.812584377506738,0.2664297940878271,2.546154583418911,2.812584377506738,3.6698550227382367,854136800.0
2022-08-08,162.70518493652344,165.60658394853183,162.04398411639912,164.18548932563507,60276900,144.97855682373046,156.92670349121093,158.1860136060039,152.77272123561795,5.41329237038596,4.508830292238066,74.59623745602586,153.5350311279297,167.2058043906327,139.8642578652267,148.18974443892895,165.60658394853183,83.34141500676913,89.55528011800111,3.562599832132719,2.427689905563085,1.134909926569634,3.562599832132719,3.620229665664559,793859900.0
2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500,145.3997412109375,157.00699996948242,158.88886256821124,153.51211461522783,5.376747952983408,4.682413824387135,72.70084281240892,154.48550033569336,167.93182434617137,141.03917632521535,148.61352809160934,165.60658394853183,83.21636724420823,86.20573907131114,2.536262088133242,0.937538594716358,1.598723493416884,2.536262088133242,3.56557456050656,856995400.0
2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500,145.7906915283203,157.11248924255372,160.13947175242876,154.51253740414614,5.626934348282617,4.871317929166231,74.61931344996225,155.6673667907715,169.15903269349445,142.17570088804854,148.61352809160934,167.11650019395563,99.46669146567656,88.67482457221797,2.4079643161140325,4.361968333604068,1.9540040174900355,4.361968333604068,3.621617114394852,927165900.0
