Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2021-12-31,174.51625061035156,176.14769139570436,174.2115692323077,175.02729712317227,64062300,159.26272705078125,141.18710498809816,173.12696392327405,168.4975012164856,4.629462706788445,4.951120756043771,47.16521139824225,171.48088760375975,181.0944171588472,161.86735804867232,164.5801530989622,178.99788287387983,68.91582562454407,74.46016083753587,1.9361221633966463,1.0122543839856064,0.92386777941104,1.9361221633966463,4.241493357323918,1225497500,0.0,0.0
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900,159.9064212036133,141.49460903167724,174.01203306278236,169.26656878045543,4.745464282326935,4.9099894613004045,59.25044804345196,172.4720428466797,180.6764682252336,164.26761746812582,164.5801530989622,179.73496187327837,94.35790608197628,78.82805840489159,5.081088139601377,5.218711262926803,0.1376231233254259,5.218711262926803,4.150936688423863,1329985400,0.0,0.0
2022-01-04,176.60964965820312,179.79393593953884,176.0396222685355,179.4892694890775,99310400,160.52021484375,141.77413166046142,174.41166638515477,169.81050069732564,4.601165687829138,4.848224706606152,57.717750310270176,173.17867889404295,180.0911485339848,166.26620925410114,164.5801530989622,179.79393593953884,79.06972700021974,80.78115290224667,3.754313671003331,0.9140226094607158,2.840291061542615,3.754313671003331,4.030894994794336,1230675000,0.0,0.0
2022-01-05,171.91183471679688,177.0715485386063,171.63665117934394,176.52118146370043,94537600,161.04103393554686,142.0343227005005,174.0270768977151,169.96615506913832,4.060921828576767,4.690764131000275,43.67050892238548,173.3624626159668,179.90731190872856,166.81761332320502,164.5801530989622,179.79393593953884,48.19104948572328,73.87289418930641,5.434897359262351,0.4618988804031687,4.972998478859182,5.434897359262351,3.914362405010912,1136137400,0.0,0.0
2022-01-06,169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000,161.4911102294922,142.2921484375,173.26015252598128,169.8977042107907,3.3624483151905906,4.425100967838339,49.57352465508855,173.21111068725585,180.01670261409046,166.40551876042124,164.5801530989622,179.79393593953884,29.328112731367963,52.19629640577031,3.5970615679804325,0.3734857522311188,3.2235758157493137,3.5970615679804325,3.441915459738506,1039233400,0.0,0.0
2022-01-07,169.2091827392578,171.14530575776084,168.0887879718932,169.91680206563368,86709100,161.95375427246094,142.54836414337157,172.6369264049469,169.84670262030676,2.790223784640148,4.098125531198701,51.74408609047638,173.09366836547852,180.09755122601578,166.08978550494126,164.5801530989622,179.79393593953884,30.42655261021128,35.98190494243415,3.0565177858676407,2.103237276315525,0.9532805095521156,3.0565177858676407,3.3948815392440395,1125942500,0.0,0.0
2022-01-10,169.2288055419922,169.53347199078678,165.27793434356843,166.17228843262194,106765600,162.34377655029297,142.80164546966552,172.1126001183385,169.80093246635755,2.3116676519809403,3.7408339553551486,54.33238612868971,172.73691101074218,179.76625059289933,165.70757142858503,165.27793434356843,179.79393593953884,27.21735163799052,28.990672326523235,4.255537647218347,0.3242892515289668,3.93124839568938,4.255537647218347,3.4405138511922035,1232708100,0.0,0.0
2022-01-11,172.06910705566406,172.16737833271398,167.8823727445654,169.3565768677328,76138300,162.84497314453125,143.06824787139894,172.10590887792705,169.96894539889877,2.1369634790282817,3.420059860089776,53.75764495049449,172.7044776916504,179.74017207683332,165.66878330646747,165.27793434356843,179.79393593953884,46.78404495018101,34.80931639946092,4.285005588148579,2.9385727907217927,1.346432797426786,4.285005588148579,3.4601687623498782,1308846400,0.0,0.0
2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200,163.37150146484376,143.34434936523436,172.16828482579405,170.15727185372572,2.011012972068329,3.1382504824854864,49.78527034596815,172.76344604492186,179.7704161933615,165.7564758964822,165.27793434356843,179.79393593953884,49.83065169270671,41.2773494269594,2.3193999191119303,2.063863900439572,0.255536018672359,2.3193999191119303,3.3653970282437604,1383651600,0.0,0.0
2022-01-13,169.2288055419922,173.5826144650006,168.835675449693,172.7570637657418,84505800,163.81157348632811,143.59303283691406,171.7160572436707,170.08849657137506,1.6275606722956295,2.8361125204475157,42.77639179628138,172.41406021118163,179.3928594573219,165.43526096504138,165.27793434356843,179.79393593953884,27.21735163799052,41.2773494269594,4.746939015307589,1.0712619259381029,3.6756770893694863,4.746939015307589,3.593547657674258,1299145800,0.0,0.0
2022-01-14,170.09364318847656,170.79142459551545,168.14768335739595,168.39338399296278,80440800,164.24009033203126,143.8418829727173,171.46645508133315,170.08887780227147,1.3775772790616827,2.544405472170349,35.56085845158319,172.45386352539063,179.36658963462125,165.54113741616,165.27793434356843,179.79393593953884,33.175174394533016,36.74105924174339,2.643741238119503,1.5626190535232638,1.081122184596239,2.643741238119503,3.491760260768818,1379586600,0.0,0.0
2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700,164.61473419189454,144.060479888916,170.7608285784357,169.8511744696958,0.909654108739943,2.217455199484268,32.66348020334975,172.3880157470703,179.49387315350202,165.2821583406386,165.27793434356843,179.79393593953884,11.035741889597928,23.809422640707137,3.0761619097389143,0.5208908765542617,3.597052786293176,3.597052786293176,3.552131841639471,1288629900,0.0,0.0
2022-01-19,163.37130737304688,168.13790701368765,163.08630115574192,167.07647817629606,94815000,164.90859313964845,144.26001758575438,169.62397916222207,169.37118431438847,0.2527948478335986,1.8245231291541344,28.687165767327254,172.21504287719728,180.02411107747784,164.4059746769167,163.08630115574192,179.79393593953884,1.7058441902518393,15.305586824794242,5.051605857945731,1.258024201187652,3.793581656758079,5.051605857945731,3.738161952875901,1193814900,0.0,0.0
2022-01-20,161.68084716796875,166.7619347111161,161.35652051674097,164.10837074224375,91420500,165.18515319824218,144.44283699035643,168.40195885541388,168.80152971094998,-0.3995708555360977,1.3797043322160878,28.193645649709467,171.79833297729493,180.8864245578843,162.71024139670556,161.35652051674097,179.79393593953884,1.7590678724370326,4.833551317428914,5.40541419437514,3.390627338069237,2.0147868563059035,5.40541419437514,3.9501657183540857,1102394400,0.0,0.0
2022-01-21,159.61695861816406,163.46954264259136,159.50884974263576,161.5923862567709,122848900,165.41316284179686,144.6033044052124,167.05042035737543,168.12119111148436,-1.0707707541089349,0.8896093149510833,26.9324102895568,171.14820861816406,181.72700679986295,160.56941043646515,159.50884974263576,179.79393593953884,0.5329475777109463,1.3326198801332538,3.9606928999556033,1.7886954746226138,2.171997425332989,3.9606928999556033,4.094777913822583,979545500,0.0,0.0
2022-01-24,158.84054565429688,159.5088591961831,152.03955370843636,157.26807054913448,162294600,165.68245056152344,144.7469771194458,165.78736271074794,167.43373589243345,-1.6463731816855045,0.3824128156237658,15.09746558646782,170.4278121948242,182.28898409412344,158.566640295525,152.03955370843636,179.79393593953884,24.504209421725328,8.932074957291084,7.4693054877467375,0.1080994219809667,7.577404909727704,7.577404909727704,4.263256031451219,817250900,0.0,0.0
2022-01-25,157.03224182128906,159.96099018333973,154.31971129097184,156.2459965237476,115798400,165.9165545654297,144.8902167892456,164.44042103544658,166.66325485012644,-2.222833814679859,-0.1386365104369592,15.344385818864067,169.41798477172853,182.24113914679683,156.59483039666023,152.03955370843636,177.0715485386063,19.94522668499352,14.994127894809912,5.641278892367893,1.1204445290428566,4.5208343633250365,5.641278892367893,4.398039261548687,701452500,0.0,0.0
2022-01-26,156.94375610351562,161.56292551584528,155.1059199641222,160.6882317654177,108275300,166.1072183227539,145.01741107940674,163.28708796899565,165.94329198000713,-2.656204011011482,-0.6421500105518638,18.3367010322589,168.4548377990723,182.004161833712,154.90551376443253,152.03955370843636,174.13297095610363,22.19757287829749,22.21566966167209,6.4570055517230855,4.530683694556217,1.9263218571668688,6.4570055517230855,4.4710469895815965,593177200,0.0,0.0
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600,166.28844696044922,145.15403476715088,162.24012705699872,165.24244383637813,-3.002316779379413,-1.1141833643173735,20.41655255892452,167.4641716003418,181.488799217595,153.43954398308858,152.03955370843636,174.13297095610363,20.10684124859515,20.749880270628697,5.4643804361381285,4.078629466047545,1.3857509700905837,5.4643804361381285,4.604426908735718,471222600,0.0,0.0
2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700,166.66839813232423,145.33317180633546,163.03407244741837,165.4023200036632,-2.3682475562448246,-1.364996202702864,47.17261649155955,167.0774383544922,180.6300089669672,153.5248677420172,152.03955370843636,174.13297095610363,69.5284854008577,37.27763317591676,7.420162781630211,10.93859030510032,3.518427523470109,10.93859030510032,5.1674320886809095,651158300,0.0,0.0
2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600,167.0868753051758,145.53583919525147,164.37871456563403,165.87431453789705,-1.4955999722630224,-1.3911169566148955,53.502822533569294,166.94033813476562,180.2289637053124,153.65171256421883,152.03955370843636,174.13297095610363,89.32385735201011,59.65306133382097,5.395591955002772,4.589691904116847,0.8059000508859242,5.395591955002772,5.24886453923694,766699900,0.0,0.0
2022-02-01,171.60716247558594,171.83320287445497,169.34671349776292,171.01747491741384,86213900,167.41591735839845,145.73434513092042,165.4907834748574,166.2989699406888,-0.8081864658313975,-1.274530858458196,49.31382655138119,166.57670059204102,178.84880935190682,154.30459183217522,152.03955370843636,174.13297095610363,88.5675970670854,82.47331327331771,2.486489376692049,0.0589566586346563,2.4275327180573925,2.486489376692049,5.120399095561473,680486000,0.0,0.0
2022-02-02,172.81600952148438,172.8553300243515,170.34918033798783,171.7447582622127,84914300,167.7164584350586,145.9473571395874,166.61774132818465,166.78171361334034,-0.1639722851556939,-1.0524191437976955,50.44246140263323,166.38701858520508,178.11123039706885,154.66280677334132,152.03955370843636,173.5826144650006,96.44152261768537,91.44432567892692,2.5061496863636705,1.248167548765565,1.2579821375981055,2.5061496863636705,5.133738364650883,765400300,0.0,0.0
2022-02-03,169.9265899658203,173.2091625575225,169.160005018323,171.4794201148579,89418100,167.9499725341797,146.14401439666747,167.126794964744,167.01466741722774,0.1121275475162519,-0.819509805534906,51.02511658935887,166.28775634765626,177.84748080102293,154.7280318942896,152.03955370843636,173.2091625575225,84.49393838144145,89.83435268873738,4.049157539199484,0.3931530360381146,3.6560045031613697,4.049157539199484,5.083896830643162,675982200,0.0,0.0
2022-02-04,169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400,168.17011352539063,146.34687503814698,167.51362959982544,167.20922687467558,0.3044027251498562,-0.5947272993979537,49.32383185967448,166.31771392822264,177.91055086775413,154.72487698869116,152.03955370843636,173.2091625575225,83.14592163220561,88.02712754377745,3.365480901842659,1.3973705778744543,1.9681103239682043,3.365480901842659,5.135449663766244,593516800,0.0,0.0
2022-02-07,168.92286682128906,171.17634592324976,168.22418123926562,170.1037296917855,77251200,168.36546936035157,146.53450283050535,167.73043532620446,167.3361631670173,0.3942721591871532,-0.3969274076809323,53.29944410026206,166.30339813232422,177.88189912908547,154.72489713556297,152.03955370843636,173.2091625575225,79.75259832344051,82.46415277902918,2.9521646839841367,1.5351258304763178,1.4170388535078189,2.9521646839841367,5.089386227887027,516265600,0.0,0.0
2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200,168.72404937744142,146.73577144622803,168.39380106402996,167.68476683035456,0.7090342336753963,-0.1757350794096666,64.1820329919075,166.44407348632814,178.23858019367287,154.6495667789834,152.03955370843636,173.2091625575225,94.48808929482216,85.79553641682274,3.857508256899166,3.6311585312654975,0.2263497256336677,3.857508256899166,5.004093542097986,591094800,0.0,0.0
2022-02-09,173.46920776367188,173.8333032952092,172.11120710909282,173.24287932640442,71285000,169.04374786376954,146.94578868865966,169.17463286397486,168.1132439365262,1.061388927448661,0.0716897219619989,69.44836037676191,166.51407852172852,178.4647476515483,154.56340939190878,152.03955370843636,173.8333032952092,98.32935800665716,90.85668187497326,1.7220961861163744,1.7909906731388787,0.0688944870225043,1.7909906731388787,4.745920433438253,662379800,0.0,0.0
2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900,169.18211181640626,147.13929943084716,169.2055360449078,168.20674464789752,0.9987913970102796,0.257110056971655,65.08899054083258,166.35728607177734,178.05628845964395,154.65828368391072,152.03955370843636,173.8333032952092,79.54551263325915,90.78765331157946,3.8673280690945546,0.787279569799523,4.654607638894078,4.654607638894078,4.795485771933859,571513900,0.0,0.0
2022-02-11,165.9510498046875,170.3202568074952,165.36061074439328,169.582215489872,98670700,169.2624041748047,147.31617679595948,168.7048458541047,168.03965614099306,0.66518971311163,0.33872598819965,60.16231120974059,166.19339828491212,177.81460249683187,154.57219407299235,154.31971129097184,173.8333032952092,59.60634264872334,79.16040442954653,4.959646063101928,0.94475326745615,4.014892795645778,4.959646063101928,4.608502997174875,472843200,0.0,0.0
2022-02-14,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500,169.36727264404297,147.50411533355714,168.31751492642994,167.90243678419498,0.415078142234961,0.3539964190067123,63.69988350124651,165.99807586669922,177.47366965778872,154.52248207560973,155.1059199641222,173.8333032952092,59.17150657727071,66.1077872864177,2.9718499756421863,0.9249804402467134,2.046869535395473,2.9718499756421863,4.417829503123039,559028700,0.0,0.0
2022-02-15,170.03482055664062,170.19227292675632,167.5353279968633,168.24384864689935,62527400,169.58683288574218,147.70600940704347,168.5817157926162,168.06039113770947,0.5213246549067208,0.387462066186714,67.60893106225488,166.15582275390625,177.7683748889165,154.543270618896,155.55800513342504,173.8333032952092,79.21520784102005,65.99768568900468,2.656944929893029,4.005078102537567,1.3481331726445376,4.005078102537567,4.242691828181216,621556100,0.0,0.0
2022-02-16,169.7986602783203,170.57605697053586,167.33852325607717,169.1098249151892,61177400,169.73326751708984,147.92966243743896,168.76893802118607,168.18915181479176,0.5797862063943171,0.4259268942282346,68.02204777872264,166.47719039916993,178.1209842258731,154.83339657246677,160.00026956448573,173.8333032952092,70.83327420335725,69.73999620721598,3.237533714458692,0.5412364138952341,2.696297300563458,3.237533714458692,4.083631348061256,560378700,0.0,0.0
2022-02-17,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300,169.69228820800782,148.1340351867676,168.37174676011418,168.04085870437896,0.3308880557352154,0.4069191265296308,47.95269732828456,166.70250778198243,178.12786296758156,155.2771525963833,163.90418026929203,173.8333032952092,22.993113779914182,57.68053194143048,3.385151228071493,0.6297803351227174,4.01493156319421,4.01493156319421,3.5890842950679627,490789400,0.0,0.0
2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700,169.54355346679688,148.32261226654052,167.79645802703772,167.78837805924846,0.0080799677892571,0.3271512947815561,36.68543781455137,166.9532783508301,177.93538596415829,155.9711707375019,163.54006857345092,173.8333032952092,10.611838271318083,34.81274208486315,4.280629343460561,1.6335030926927343,2.647126250767826,4.280629343460561,3.5094441085292334,408016700,0.0,0.0
2022-02-22,161.69993591308594,164.0321416183072,159.56452320279533,162.34940084592097,91162800,169.3463916015625,148.49314651489257,166.8585315479682,167.33738234471792,-0.4788507967497253,0.1659508764752998,33.25641655130869,167.09624786376952,177.701650018244,156.49084570929503,159.56452320279533,173.8333032952092,14.96562913094628,16.19019372739283,4.467618415511879,0.6002283768099801,5.067846792321859,5.067846792321859,3.69382678107422,316853900,0.0,0.0
2022-02-23,157.51768493652344,163.50072589040192,157.20278014132612,162.9004517631082,90009200,168.9694662475586,148.65923194885255,165.42147822313055,166.60999735151833,-1.1885191283877816,-0.1049431244973164,26.50643911185763,167.12052001953126,177.63073563105442,156.6103044080081,157.20278014132612,173.8333032952092,1.8935351117012749,9.157000837988528,6.297945749075808,1.8007899773159863,4.497155771759822,6.297945749075808,3.9646693569822298,226844700,0.0,0.0
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500,168.7180126953125,148.84305992126465,164.60972708498667,166.1311157569759,-1.521388671989229,-0.3882322339956989,34.85674572164797,167.28058700561525,177.22024275567736,157.34093125555313,149.5763410580208,173.8333032952092,43.56998482908068,20.14304969057606,10.677001404085928,2.735657525583292,7.941343878502636,10.677001404085928,4.43808677590269,367992200,0.0,0.0
2022-02-25,162.22145080566406,162.48713480856267,158.30490162446958,161.22754578023935,91974200,168.53580200195313,149.05265419006346,164.2422999650909,165.84151094576762,-1.5992109806767587,-0.6304279833319109,39.11659116546402,167.56756744384765,176.47196498405694,158.66316990363836,149.5763410580208,173.8333032952092,52.12981585854028,32.53111193310739,4.182233184093093,2.34203898336736,1.8401942007257333,4.182233184093093,4.496426224634864,459966400,0.0,0.0
2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600,168.2612139892578,149.25279788970948,163.97227252154323,165.59303765956494,-1.62076513802171,-0.8284954142698707,40.43291885425395,167.3218849182129,176.51221525166346,158.13155458476234,149.5763410580208,173.8333032952092,53.22505100694207,49.641617231521,2.9423292179356224,0.5608902154869213,2.381439002448701,2.9423292179356224,4.495723691345684,555023000,0.0,0.0
2022-03-01,160.59774780273438,163.9435432871471,159.3873645469528,162.0738300711703,83474400,168.08721740722658,149.43134391784668,163.45311487249572,165.2230161886886,-1.769901316192886,-1.0167765946544738,32.341234244911774,166.7630599975586,176.1701134348209,157.3560065602963,149.5763410580208,173.8333032952092,45.436055168368426,50.26364067795024,4.5561787401942695,1.4564217051158153,3.0997570350784542,4.5561787401942695,4.545628725866763,471548600,0.0,0.0
2022-03-02,163.90415954589844,164.69140636238802,160.35172123734418,161.76876250392863,79724800,168.00136383056642,149.6322034072876,163.5225063607115,165.12532310403748,-1.602816743325974,-1.133984624388774,36.05039043462974,166.3779098510742,175.57838213337754,157.17743756877087,149.5763410580208,172.68192819387235,62.0101900160153,53.55709873044191,4.339685125043843,4.093658559653647,0.2460265653901956,4.339685125043843,4.72767832957426,551273400,0.0,0.0
2022-03-03,163.57945251464844,166.21672762708047,162.91030234634437,165.78374104030155,76678400,167.93633758544922,149.83839672088624,163.531267307471,165.01081417149015,-1.4795468640191416,-1.2030970723148475,40.50303772782959,165.91608200073242,174.67240681694614,157.1597571845187,149.5763410580208,170.57605697053586,66.68238520129442,58.04287679522603,3.306425280736107,2.312568081182036,0.9938571995540711,3.306425280736107,4.631379589705834,474595000,0.0,0.0
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200,167.74740142822264,150.03031784057617,163.07541653781203,164.68173440357884,-1.6063178657668118,-1.2837412310052403,41.05906016318188,165.4481643676758,174.30175889065043,156.59456984470114,149.5763410580208,170.57605697053586,52.34307117265573,60.3452154633218,3.3949864246013703,0.6691597273465675,4.064146151947938,4.064146151947938,4.567415310337692,390857800,0.0,0.0
2022-03-07,156.7599334716797,162.38872815867046,156.5040696124171,160.75519357831982,96418800,167.43021118164063,150.1903607559204,162.10380375840705,164.0949343345493,-1.9911305761422116,-1.4252191000326349,36.00225296154333,164.8041000366211,174.22905468880356,155.37914538443863,149.5763410580208,170.57605697053586,34.20804568615925,51.077834020036455,5.884658546253348,1.8204908539829605,4.064167692270388,5.884658546253348,4.775473065381346,294439000,0.0,0.0
2022-03-08,154.9296112060547,160.28287244930655,153.31576171497022,156.28761181988324,131148300,167.06383392333984,150.3504630279541,161.00008182727592,163.41602151021632,-2.4159396829404045,-1.623363216614189,26.142315851170338,164.10443725585938,174.28896771432684,153.91990679739192,149.5763410580208,170.57605697053586,25.49210746507581,37.34774144129691,6.96711073433633,3.5229389776268647,3.4441717567094656,6.96711073433633,4.987046824795543,163290700,0.0,0.0
2022-03-09,160.35174560546875,160.80441747377364,156.8681978086355,158.90518367729155,91454900,166.72629302978515,150.52949375152588,160.90033779315175,163.18903810986467,-2.2887003167129194,-1.756430636633935,37.1794569140642,163.5199089050293,173.11082016810957,153.92899764194902,149.5763410580208,169.1688799431976,54.99748965689365,38.23254760270955,3.93621966513814,5.874806267718952,1.9385866025808127,5.874806267718952,5.175423435742705,254745600,0.0,0.0
2022-03-10,155.99237060546875,157.83254827067594,153.49286301272676,157.64557545679153,105342000,166.3220065307617,150.6877075958252,160.14526591812358,162.65595162805758,-2.5106857099339948,-1.907281651293947,36.439731282092914,162.64606704711915,171.58250685144233,153.70962724279596,149.5763410580208,167.82069791691148,35.1672004484481,38.55226585680583,4.339685257949185,2.519197334792807,6.858882592741992,6.858882592741992,5.378562794996118,149403600,0.0,0.0
2022-03-11,152.26280212402344,156.74025467661986,152.03647371376923,156.39582947431035,96970100,165.8413592529297,150.82751861572265,158.93257918056972,161.88608870183285,-2.953509521263129,-2.116527225287784,34.44687295909479,161.79043197631836,171.27415143598247,152.30671251665424,149.5763410580208,166.21672762708047,16.144222699947782,35.43630426842982,4.703780962850601,0.7478840711511054,3.955896891699496,4.703780962850601,5.408787910666836,52433500,0.0,0.0
2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100,165.3030172729492,150.95479957580565,157.28423438551212,160.87366272485968,-3.5894283393475632,-2.41110744809974,33.5097829300413,160.90379638671874,171.93855468392567,149.8690380895118,147.70664029732,166.21672762708047,2.7644262624572016,18.025283136951007,3.9558897208312658,0.6002721058721647,4.556161826703431,4.556161826703431,5.372238984551233,-56298600,0.0,0.0
2022-03-15,152.6170654296875,153.08942257610076,147.98217542358523,148.4938731423045,92964300,164.86503356933594,151.10735679626464,156.56620839230834,160.26206292521732,-3.6958545329089816,-2.668056865061589,44.03731110796732,160.22528991699218,171.5569983034074,148.89358153057697,147.70664029732,166.21672762708047,26.52837366254476,15.145674208316558,5.107247152515527,4.871084563405447,0.23616258911008,5.107247152515527,5.287189084796927,36665700,0.0,0.0
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200,164.4283413696289,151.2836719894409,156.639915308065,160.02378443777357,-3.383869129708586,-2.811219317990988,46.38675592051389,159.5758140563965,169.99225062654585,149.15937748624714,147.70664029732,166.21672762708047,50.45175033770566,26.58151675423585,5.451657034357055,4.831703990394374,0.6199530439626812,5.451657034357055,4.913950201244865,138965900,0.0,0.0
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400,164.0573260498047,151.46123348236085,156.85821813251533,159.8782362325305,-3.0200181000151645,-2.852979074395824,45.02467255247842,158.98882522583008,168.23730836267896,149.7403420889812,147.70664029732,166.21672762708047,55.92757713502841,44.30256704509292,3.3162600073374904,1.3875259665892372,1.9287340407482527,3.3162600073374904,4.852094974333751,214581300,0.0,0.0
2022-03-18,161.3653106689453,161.85733809568418,157.21259798603035,157.9506391261387,123511700,163.84639556884767,151.6627743911743,157.55161698427378,159.98838989448714,-2.436772910213364,-2.769737841559332,48.75001147651972,158.74773101806642,167.44082835749538,150.05463367863746,147.70664029732,166.21672762708047,73.79041561261049,60.05658102844816,4.64474010965381,3.798454428691997,0.8462856809618131,4.64474010965381,4.973695752313621,338093000,0.0,0.0
2022-03-21,162.74302673339844,163.697561319996,160.41080608647505,160.90283360470107,95811400,163.7204147338867,151.85969009399415,158.35029540721604,160.19243706773983,-1.8421416605237937,-2.5842186053522243,52.41796815208848,158.65326385498048,167.11509335096056,150.1914343590004,147.70664029732,166.21672762708047,81.23347106575038,70.31715460446308,3.2867552335209496,2.332250651050685,0.954504582470264,3.2867552335209496,4.8830226446940985,433904400,0.0,0.0
2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000,163.6587939453125,152.07348232269288,159.54688739234388,160.63211901165144,-1.0852316193075635,-2.284421208143292,52.50223783508726,158.87467422485352,167.88605082041366,149.86329762929338,147.70664029732,166.71856719819857,96.89445529798792,83.97278065878291,4.438081869778102,3.975540464800133,0.4625414049779692,4.438081869778102,4.890050983603688,515436400,0.0,0.0
2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700,163.6241375732422,152.28999820709228,160.7698257840566,161.14055367289774,-0.3707278888411451,-1.9016825442828629,54.30548957721077,159.37358932495118,169.1417502910547,149.60542835884766,147.70664029732,169.88723307812018,89.219196420189,89.11570759464242,4.9104392335226805,3.759089767573301,1.15134946594938,4.9104392335226805,5.004623408802729,613499100,0.0,0.0
2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400,163.6086441040039,152.5235955429077,162.3889962163171,161.89269292629422,0.4963032900228938,-1.4220853774217117,61.59080955873429,159.9310562133789,171.06210827791088,148.8000041488469,147.70664029732,171.36330962465348,99.7088515253456,95.2741677478408,3.867328322516073,3.86732268617692,5.636339153625158e-06,3.867328322516073,4.990564992414739,703630500,0.0,0.0
2022-03-25,171.93405151367188,172.4851197852727,169.99546240540764,171.10744910627062,80546200,163.5970980834961,152.76538845062257,163.857466262064,162.63649726609998,1.2209689959640286,-0.8934745027445635,67.60274081718268,160.41668624877929,172.75094131740914,148.08243118014943,147.70664029732,172.4851197852727,97.77602062771238,95.56802285774896,2.489657379865065,1.1906861915227012,1.2989711883423638,2.489657379865065,4.74806490910129,784176700,0.0,0.0
2022-03-28,172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900,163.66852233886718,153.00543575286866,165.23324350029213,163.38935067679975,1.843892823492382,-0.3460010374971743,71.20501320837732,160.93233108520508,174.4377155630757,147.42694660733446,147.70664029732,172.92793521618862,99.49282181169464,98.99256465491752,3.6705199750224153,0.9938837025167402,2.676636272505675,3.6705199750224153,4.512594140578868,874548600,0.0,0.0
2022-03-29,176.10647583007812,176.1556665638957,173.52824171831267,173.87266694795463,100589400,163.78877899169922,153.2466798400879,166.90604847410538,164.33135994741295,2.574688526692426,0.2381368753407458,69.68281092490159,161.7077674865723,176.81785395757709,146.59768101556745,147.70664029732,176.1556665638957,99.82709167493148,99.0319780381128,2.627424845583022,3.355648253348818,0.7282234077657961,3.355648253348818,4.332654282409572,975138000,0.0,0.0
2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200,163.94988983154298,153.48618434906007,168.14133714034878,165.11684623313698,3.024490907211799,0.7954076817149566,75.71463133134651,162.25933074951172,178.47210821150546,146.04655328751798,147.70664029732,176.7460820205957,93.76483462010022,97.69491603557542,2.863603052144157,0.6396061905175827,2.223996861626574,2.863603052144157,4.0472771723668695,882504800,0.0,0.0
2022-03-31,171.8258056640625,175.19127120838715,171.6191475535364,175.0042983977884,103049300,164.1189797973633,153.70764205932616,168.70817845168938,165.61380619098333,3.094372260706052,1.2552005975131757,77.01082007843178,162.67164840698243,179.43584478344167,145.9074520305232,147.70664029732,176.7460820205957,83.05657386856693,92.21616672119951,3.572123654850742,0.2558464036996497,3.3162772511510923,3.572123654850742,3.966444507509737,779455500,0.0,0.0
2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300,164.31597473144532,153.91958854675292,169.14239620867107,166.05208675995272,3.090309448718358,1.6222223677542122,85.90475859222904,163.21976623535156,180.40592801325903,146.03360445744408,147.98217542358523,176.7460820205957,81.86794227079663,86.22978358648793,2.8931235834033657,0.2657066648037585,2.6274169185996072,2.8931235834033657,3.847656061559732,700704200,0.0,0.0
2022-04-04,175.59475708007812,175.64396282770502,171.65853751770197,171.7864694584347,76468400,164.6355307006836,154.15837203979493,170.13506711196445,166.75895122811016,3.376115883854282,1.9730010709742265,85.75798476089885,164.1615074157715,181.9121377925536,146.41087703898938,151.99711238572482,176.7460820205957,95.34798838716556,86.75750150884302,3.985425310003052,4.113368955634712,0.1279436456316602,4.113368955634712,3.776664761782531,777172600,0.0,0.0
